votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
10442,0.002862994971060642,-1.1139635355078876,33650.0,-0.6069163972143572,0.248,0.07624371682,0.1568703026,-0.24410554253428982,-0.19822632812921256,0.10239404726736809,0,Grenada County,MS,LT High School,MAINLINE CHRISTIAN,0.21521920500000002,0.327833905,0.370933359,WHITE ,WHITE 
74390,-0.012163142979689194,3.6817814592535756,91688.0,2.039574755554131,0.055,0.020678562079999997,0.019984256369999998,0.10097096965166034,-0.21938427669173852,0.22910064651862824,0,Scott County,MN,High School,MAINLINE CHRISTIAN,0.156275589,0.35489905400000005,0.43427926,WHITE ,WHITE 
4109,0.001861252441010656,-0.3254147487645704,43193.0,-1.0255584794090544,0.21899999999999997,0.09059144908,0.13254035679999998,-0.2678790275992566,-0.21013191779800494,-0.6729324150904082,0,Long County,GA,GTE Bachelor's,PENTECOSTAL / CHARISMATIC,0.13766849,0.384693474,0.4403586930000001,WHITE ,WHITE 
71524,-0.010660529184614211,1.0277524870845924,59569.0,0.5301491576913406,0.175,0.0863030214,0.054296750070000004,0.1877943438226805,-0.13802723774864623,-0.2562105628740527,0,Hays County,TX,High School,NON-CATHOLIC CHRISTIAN,0.150586169,0.40636441700000003,0.384874112,WHITE ,WHITE 
48753,-0.010159657919589216,2.287216031833795,74811.0,1.8984495980303742,0.099,0.041208981,0.05898622146,0.12315359264159978,-0.08001915191559403,-0.45486296708019164,0,Midland County,TX,High School,NON-CATHOLIC CHRISTIAN,0.16163077199999998,0.387019871,0.410890444,WHITE ,WHITE 
56134,-0.008156172859489238,1.6486427295229542,67083.0,2.358640329086103,0.091,0.05268562234,0.04837884356,0.0020755718229528175,-0.1259623497754458,0.24731226815186377,1,Albemarle County,VA,High School,NON-CATHOLIC CHRISTIAN,0.21935044400000003,0.32527932000000004,0.370547666,WHITE ,WHITE 
10312,0.007871707621310587,0.03394799602707652,47542.0,-0.058369045795928456,0.14300000000000002,0.057844454399999995,0.08257756562999999,-0.22755482685011985,0.021281512449864443,-0.20931236057220973,0,Lewis County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.236005491,0.311273508,0.365767704,WHITE ,WHITE 
12713,0.005367351296185615,-0.7362566818765659,38221.0,-0.11306600125855222,0.191,0.09548526439999999,0.1450165328,-0.2198017701109806,0.720520113925227,-0.01919766754244608,1,Grant County,NM,GTE Bachelor's,OTHER,0.27900311,0.29001363199999997,0.30602258099999996,WHITE ,WHITE 
2029,-0.0011439751491393142,-0.4781996913076274,41344.0,-1.0176694954480991,0.34,0.1366843034,0.1791666667,-0.2919144618412359,-0.21215056680304475,-0.5023270845735274,0,Thurston County,NE,GTE Bachelor's,OTHER,0.17553794,0.46800679599999995,0.310872026,NATIVE AMERICAN ,NATIVE AMERICAN 
2583,0.0013603811759856587,0.36794298670259656,51584.0,0.059439781354338105,0.12,0.06520031422,0.06133333333,-0.29697774776275865,-0.2495752225484853,0.17417645976010437,0,Scott County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.240180676,0.288688137,0.371759623,WHITE ,WHITE 
4062,0.014383034066635521,-1.0871084212155708,33975.0,-0.9545576237604563,0.205,0.06451994791,0.08065494239,-0.28648380817146385,-0.16631966119056255,0.12817440718909495,0,Oscoda County,MI,LT High School,OTHER MISC,0.320324809,0.24615198300000002,0.291237425,WHITE ,WHITE 
35727,0.005868222561210612,0.35232570485260317,51395.0,0.6209601286196712,0.157,0.07142489844,0.1014712,0.05935619003041308,0.18584710669384102,-0.4839311237514339,1,Skagit County,WA,GTE Bachelor's,MAINLINE CHRISTIAN,0.239433383,0.307388014,0.358091361,WHITE ,WHITE 
4858,-0.0066535590644142524,0.09790448360323993,48316.0,-0.08974967088506196,0.135,0.04020841526,0.04537671233,-0.2805068946325559,-0.1641417138811147,0.0842225573857574,0,Keokuk County,IA,GTE Bachelor's,MAINLINE CHRISTIAN,0.261930532,0.298632294,0.338089148,WHITE ,WHITE 
65187,-0.008657044124514233,0.25292046641058175,50192.0,-0.46508999667184875,0.139,0.08010136568,0.1308670143,0.31701834514598554,-0.19337686991141315,-0.4004400321407427,0,Elkhart County,IN,LT High School,CATHOLIC,0.185959878,0.369944072,0.378082704,WHITE ,WHITE 
14955,0.0013603811759856587,0.22854428574524815,49897.0,-0.21194126690252593,0.165,0.056462102400000005,0.09821677346999999,-0.1905017963114811,-0.16464833471808457,-0.15992661687237153,0,Greene County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.232069084,0.285828514,0.389642581,WHITE ,WHITE 
1149,-0.0016448464141643067,-1.0581048977798688,34326.0,-1.4066840601005417,0.348,0.19988137600000003,0.2829875519,-0.3031239699160771,-0.004691945511488708,-0.35339891985046656,0,Bennett County,SD,LT High School,MAINLINE CHRISTIAN,0.16944201,0.44756061999999996,0.323984808,NATIVE AMERICAN ,NATIVE AMERICAN 
6393,0.002862994971060642,-0.2422878411397378,44199.0,-0.28224087953237254,0.174,0.060382443529999996,0.07692307692,-0.26002055228888055,-0.20229496351065115,-0.18677773792231325,0,Atchison County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.214538359,0.37004512700000003,0.334492012,WHITE ,WHITE 
36730,0.0003586386459356687,0.17375985258892213,49234.0,0.5001710186397104,0.139,0.05793725793,0.1039453246,-0.06785527493291761,-0.15211077472688647,0.10930955697936769,0,Erie County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.255354071,0.284526803,0.353249504,WHITE ,WHITE 
17400,-0.00615268779938926,0.07146252491542043,47996.0,-0.2100128486009591,0.134,0.04530318717,0.05419338614,-0.17050101829592654,-0.23259820161476755,-0.19539343745475318,0,Union County,PA,GTE Bachelor's,CATHOLIC,0.206121813,0.303243316,0.40419094999999994,WHITE ,WHITE 
37342,-0.011161400449639204,3.2022730646741486,85885.0,2.5683119916928274,0.04,0.030327826930000003,0.032184063150000004,-0.13554677567554674,-0.3068103198880165,0.37909985522604095,1,Broomfield County,CO,High School,MAINLINE CHRISTIAN,0.176884653,0.31582264000000004,0.43842311700000003,WHITE ,WHITE 
13896,0.005367351296185615,-1.1573448739800913,33125.0,-1.2727466435189887,0.281,0.1116020416,0.1712784917,-0.17877797338909085,-0.15820589345620462,-0.3943432833355402,0,Coffee County,GA,LT High School,PENTECOSTAL / CHARISMATIC,0.171267514,0.35480653300000004,0.407186601,WHITE ,WHITE 
9439,-0.00314746020923929,-0.3449983244177367,42956.0,-1.003995256582443,0.20199999999999999,0.1321629844,0.08796296296,-0.23942879137396847,-0.08633102079681164,-0.1131579257867577,0,Nodaway County,MO,GTE Bachelor's,OTHER CHRISTIAN,0.180841736,0.456291102,0.29693117,WHITE ,WHITE 
40425,-0.0011439751491393142,0.40909328491051566,52082.0,-0.1873977612462204,0.156,0.08147138965,0.12565658400000002,-0.046487249993443974,-0.22940701263137991,0.020558684796795398,0,Walton County,GA,GTE Bachelor's,MAINLINE CHRISTIAN,0.188339236,0.33366893200000003,0.394382289,WHITE ,WHITE 
73648,-0.00615268779938926,0.4680092741118135,52795.0,0.4603754773255578,0.15,0.06455689658,0.09023595847999999,0.25432624028170536,-0.17045880565755883,-0.11849319820184682,0,Shawnee County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.22087005199999998,0.327044343,0.369411107,WHITE ,WHITE 
9279,0.005367351296185615,-0.8888763621778241,36374.0,-1.2811615597440078,0.23399999999999999,0.05562572361,0.06749344145,-0.24198439310092001,0.006197791035750656,-0.11709759217350059,0,Taylor County,FL,LT High School,MAINLINE CHRISTIAN,0.22544791700000003,0.276085894,0.40603743400000003,WHITE ,WHITE 
24824,0.0038647375011106318,-1.0290187432232674,34678.0,-0.8206202071789032,0.247,0.1007484953,0.16359102239999998,-0.126091049285826,-0.1997174647163765,-0.11538255240589484,0,Laurel County,KY,LT High School,MAINLINE CHRISTIAN,0.20447964799999999,0.30758478300000003,0.39859220500000003,WHITE ,WHITE 
112827,0.002862994971060642,-0.48051336269281164,41316.0,-0.07502356749127864,0.18899999999999997,0.07463851354,0.1271791054,0.4488362822221464,-0.2045225283247507,0.11043141053449594,1,Mahoning County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.25580422599999997,0.287106512,0.359555842,WHITE ,WHITE 
3980,0.003363866236085639,-0.8459908104310168,36893.0,-0.939831520366673,0.2,0.07559355954,0.1210762332,-0.27801518294877814,-0.15520795159619724,-0.25491905405297755,0,Pike County,AR,LT High School,MAINLINE CHRISTIAN,0.22884331100000002,0.30330746399999997,0.368717665,WHITE ,WHITE 
21964,0.003363866236085639,-0.6725480876631007,38992.0,-0.3125696400933786,0.193,0.07497827616000001,0.1311443747,-0.14503444708685437,-0.12761017321940457,-0.07268226106887787,0,Knox County,IL,GTE Bachelor's,CATHOLIC,0.249353628,0.290449252,0.360082424,WHITE ,WHITE 
7471,-0.0008098483459256961,-1.3430996337620233,30877.0,-2.2437929137352484,0.35700000000000004,0.126516912,0.151217969,-0.2902565152208761,4.8219030484339305,-1.3656480802520679,0,Wade Hampton Census Area,AK,High School,CHRISTIAN GENERIC,0.196937855,0.319733914,0.390365411,WHITE ,WHITE 
672644,-0.011161400449639204,1.4343802330307167,64490.0,2.4664564432191596,0.13,0.05988668575,0.07826501976,3.3673398434051314,-0.15718742888703835,0.30534113920581096,1,Hennepin County,MN,High School,MAINLINE CHRISTIAN,0.19077561299999998,0.310870549,0.43550376999999996,WHITE ,WHITE 
9176,0.0013603811759856587,-0.5330667555848528,40680.0,-0.8551564258524188,0.20600000000000002,0.07236986258,0.103225122,-0.2107932740234764,-0.20443112765828705,-0.5206422745960398,0,Titus County,TX,LT High School,NON-CATHOLIC CHRISTIAN,0.17227109499999999,0.399166232,0.368574319,WHITE ,WHITE 
74189,0.012379549006535541,-0.7789769713815742,37704.0,-0.5867556604252491,0.20800000000000002,0.08571618906999999,0.1350878097,0.3254103023168627,3.1995934476565915,-0.27133380748303776,0,Mohave County,AZ,LT High School,OTHER,0.293268925,0.24845533500000003,0.312957599,WHITE ,WHITE 
1970,0.016386519126735503,-1.537530661238396,28524.0,-2.135450867338128,0.419,0.1322330483,0.2337434095,-0.2890649659156849,-0.2649514260952827,-0.5859521239374581,0,Lake County,TN,Some College,MAINLINE CHRISTIAN,0.19720168899999999,0.267027456,0.46436114,WHITE ,WHITE 
8596,0.0038647375011106318,0.3321637113531408,51151.0,-0.16478267389148174,0.155,0.040104822340000006,0.045423859579999996,-0.1913163943619469,0.16718309060196582,-0.7334148632843107,0,Douglas County,WA,LT High School,MAINLINE CHRISTIAN,0.208121577,0.348694922,0.360857551,WHITE ,WHITE 
10035,0.015885647861710497,-1.0121619945597824,34882.0,-1.1465229001437032,0.235,0.09780880356999999,0.129005059,-0.23078766303471354,-0.16840098493832031,-0.20178247810820596,0,McNairy County,TN,LT High School,MAINLINE CHRISTIAN,0.231566025,0.293907773,0.362848154,WHITE ,WHITE 
3453,-0.0066535590644142524,-0.24964201089978763,44110.0,-0.5103201713813261,0.20800000000000002,0.08864360492,0.1682803135,-0.2833212510343613,-0.07494510920305539,-0.2608144707794707,0,Stephens County,TX,GTE Bachelor's,CATHOLIC,0.234216101,0.317584746,0.35582627099999997,WHITE ,WHITE 
7819,0.0038647375011106318,0.29035236417802623,50645.0,0.1761967439764773,0.139,0.05138389761,0.06796917997,-0.26190211406034863,-0.18375368545659854,0.11903010487899161,0,Clark County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.23868827800000003,0.29983102899999997,0.367044245,WHITE ,WHITE 
5735,0.019892617981910457,-1.5273670333677656,28647.0,-1.4869763857475984,0.33,0.10021786490000001,0.142907427,-0.2697510058642486,-0.18624761792724925,-0.07777273687045952,0,Breathitt County,KY,Some College,NON-CATHOLIC CHRISTIAN,0.21536636,0.300133491,0.400326313,WHITE ,WHITE 
25793,0.002362123706035649,-0.4949738088502129,41141.0,-0.468070279501543,0.195,0.09436230316,0.1503564857,-0.09991210409536609,-0.19912466610816945,-0.24870297685245915,0,Troup County,GA,GTE Bachelor's,MAINLINE CHRISTIAN,0.190889153,0.355646976,0.382724367,WHITE ,WHITE 
8231,0.010376063946435561,-1.2868278404295075,31558.0,-1.1016433469436016,0.263,0.05969479354,0.07690335811,-0.25448767455003046,-0.20788868429822588,-0.05539977265160774,0,Adair County,KY,Some College,NON-CATHOLIC CHRISTIAN,0.21532559099999998,0.324328585,0.364744836,WHITE ,WHITE 
5842,0.009374321416385575,-1.120326131817144,33573.0,-1.445252426131879,0.233,0.07068045138,0.1181327406,-0.2597106855794877,-0.12347364020002155,-0.3129772283877595,0,Wayne County,TN,LT High School,MAINLINE CHRISTIAN,0.224325292,0.256149988,0.41909481600000004,WHITE ,WHITE 
25571,0.025402201897185398,0.7073090002365799,55691.0,1.633905669206338,0.11900000000000001,0.040702706959999994,0.059196155529999996,-0.14971439274933437,-0.13412573501445543,0.1399650746178271,0,Worcester County,MD,Some College,MAINLINE CHRISTIAN,0.28668994999999997,0.243053939,0.33620489,WHITE ,WHITE 
36536,-0.00715443032943925,0.7161505301728196,55798.0,0.638140582579085,0.11699999999999999,0.04451819336,0.0627053359,-0.07029906908431502,-0.0927342903444929,0.0438465195183828,0,Rockingham County,VA,Some College,OTHER CHRISTIAN,0.229549705,0.309760411,0.36649574399999996,WHITE ,WHITE 
734,-0.008657044124514233,-0.41250795019257586,42139.0,-0.3258932574496588,0.16699999999999998,0.06578947368,0.1517615176,-0.308854906788766,-0.08014450140102986,0.11404290846150396,0,Briscoe County,TX,LT High School,MAINLINE CHRISTIAN,0.263122923,0.279069766,0.354152824,WHITE ,WHITE 
4650,0.011878677741510548,-1.0067083405804196,34948.0,-1.3016729180424917,0.285,0.09586419238999999,0.1286750668,-0.2729518970272554,-0.20936415219971036,-0.39959374502753364,0,Bledsoe County,TN,Some College,PENTECOSTAL / CHARISMATIC,0.22238312000000002,0.235071025,0.439525582,WHITE ,WHITE 
42737,-0.00615268779938926,2.3793497316366663,75926.0,2.7881516780714497,0.079,0.04195905585,0.04332425068,-0.10002391167092022,-0.2687771968486894,0.4109010017077091,0,James City County,VA,High School,MAINLINE CHRISTIAN,0.259135713,0.270810834,0.34783381499999994,WHITE ,WHITE 
24261,0.0038647375011106318,-0.24650202830560905,44148.0,-0.07870509333972447,0.165,0.07019798211,0.11707244879999999,-0.10797822204605691,0.06515383235241147,-0.20331766749085858,0,Herkimer County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.24776545200000002,0.296434232,0.359144216,WHITE ,WHITE 
180750,-0.003648331474264287,0.3341468582547273,51175.0,0.3227565348955589,0.147,0.06125179303,0.07966625186,1.2779437614927196,-0.05205838232056002,-0.2991309624030996,0,Sedgwick County,KS,High School,MAINLINE CHRISTIAN,0.189194525,0.361613374,0.385838608,WHITE ,WHITE 
249560,-0.002646588944214297,-0.3418583418235581,42994.0,0.19548092699214592,0.19699999999999998,0.0858047775,0.1398955054,1.3954631069065866,-0.19432743684263504,0.05612725057618281,0,Montgomery County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.22094548099999997,0.31652694699999995,0.378047864,WHITE ,WHITE 
3771,-0.010660529184614211,1.038659795043318,59701.0,1.2494491841757807,0.084,0.01689664883,0.021367521370000003,-0.2914576480325433,0.4326733007550933,0.17207404851358926,0,Crook County,WY,GTE Bachelor's,MAINLINE CHRISTIAN,0.253895756,0.312869426,0.342960774,WHITE ,WHITE 
28696,-0.0006431038841143169,-0.7145246970800142,38484.0,-0.7313870330427638,0.217,0.08228680022000001,0.14413982179999998,-0.09835638154408433,-0.10632165227621625,-0.09458283709266857,0,Columbia County,FL,GTE Bachelor's,MAINLINE CHRISTIAN,0.225346755,0.310294375,0.37575349599999996,WHITE ,WHITE 
2299,-0.008657044124514233,1.1243482674160332,60738.0,-0.1670617137024244,0.114,0.03911310414,0.04207245812,-0.2889148243142265,-0.10674209534194899,-0.5583334819847474,0,Yoakum County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.167680786,0.435642407,0.351158438,WHITE ,WHITE 
434970,0.0013603811759856587,-0.34582463562673105,42946.0,0.09923532266849065,0.22,0.09308557753,0.1396348477,2.7134571965429912,-0.004942644482360415,0.010916189818223647,1,Milwaukee County,WI,High School,MAINLINE CHRISTIAN,0.182525437,0.348481573,0.412636063,WHITE ,WHITE 
8474,0.0038647375011106318,-0.7499734479458722,38055.0,-1.0192472922402902,0.244,0.07836065574000001,0.09128630705000002,-0.24353692115004308,-0.2460027622135636,-0.2176827531202875,0,Franklin County,GA,Some College,PENTECOSTAL / CHARISMATIC,0.228004123,0.310026445,0.36179463,WHITE ,WHITE 
17428,-0.00314746020923929,0.4500783208766359,52578.0,0.4765040667568443,0.11800000000000001,0.043470493660000005,0.07472197926,-0.20469816390469694,-0.19023268698506396,0.17352793827866664,0,Effingham County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.224520671,0.321055542,0.371330482,WHITE ,WHITE 
11842,-0.011161400449639204,-0.09801390404932267,45945.0,0.7124723425667532,0.136,0.06287336356,0.0360915493,-0.23710638830460126,-0.10658801993276745,0.08106269769658099,0,Lawrence County,SD,GTE Bachelor's,CATHOLIC,0.258750554,0.30704475,0.338905225,WHITE ,WHITE 
13440,-0.0016448464141643067,-0.5012537740385701,41065.0,-0.49910028308130067,0.171,0.07345078447,0.1124631741,-0.19619759366042436,-0.2170313623922031,-0.2331866421513708,0,Miami County,IN,LT High School,OTHER CHRISTIAN,0.210306174,0.29725057200000005,0.402989237,WHITE ,WHITE 
35747,0.0038647375011106318,-0.7005600376480096,38653.0,-0.8167633705757694,0.188,0.08454792490000002,0.1361838712,-0.04884798708871547,-0.19172121212461465,-0.03336456940494546,0,Caldwell County,NC,LT High School,MAINLINE CHRISTIAN,0.230036783,0.284289,0.38413276399999996,WHITE ,WHITE 
5699,0.012880420271560533,-1.0840510697422918,34012.0,-0.9477205043276283,0.262,0.10439599969999999,0.145377129,-0.26746693682078565,-0.1443077692585049,-0.14819156449421317,0,Screven County,GA,LT High School,MAINLINE CHRISTIAN,0.23181754,0.316551334,0.36668549699999997,WHITE ,WHITE 
6209,-0.0056518165343642625,0.4675961185073163,52790.0,-0.044694806930272515,0.11800000000000001,0.03897626932,0.052557616640000006,-0.2666587277746372,-0.22562563648739847,-0.10689668076557605,0,Moultrie County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.232871208,0.32255039900000004,0.354832229,WHITE ,WHITE 
91002,-0.0016448464141643067,0.6708686759199287,55250.0,0.26087183849073137,0.122,0.05444811669,0.06938900829,0.2545722169479245,-0.22040796415613126,0.03653478984963923,0,Cabarrus County,NC,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.17539972099999998,0.340660291,0.41377400100000006,WHITE ,WHITE 
70133,-0.00414920273928928,0.4219837397708277,52238.0,-0.08852249560224669,0.168,0.07026741847000001,0.09644219321,0.2599166190594119,-0.20347794927945198,-0.27128322235245605,0,Hall County,GA,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.17922856399999998,0.35067558899999995,0.39596972100000005,WHITE ,WHITE 
4862,0.02740568695728538,-1.7044455254552566,26504.0,-1.7706291868326152,0.332,0.1561142857,0.3167311412,-0.2851900347971946,-0.1432449100799134,0.37755732695645583,1,Greene County,AL,LT High School,NON-CATHOLIC CHRISTIAN,0.25946455999999996,0.3174902700000001,0.32881236,BLACK ,BLACK 
4076,-0.008156172859489238,0.6670676443585547,55204.0,-0.973491185266749,0.114,0.062383521330000004,0.09554831705,-0.28135343770460863,0.5739787311078802,-0.20251479264555278,0,Juab County,UT,GTE Bachelor's,CATHOLIC,0.150368132,0.440249197,0.346611289,WHITE ,WHITE 
16186,-0.002646588944214297,0.2243300985793769,49846.0,-0.21579810350565967,0.121,0.06160558464,0.09669151911,-0.2028293801418636,-0.20924141416188774,0.033409841371655695,0,Morrow County,OH,GTE Bachelor's,OTHER CHRISTIAN,0.22435422299999996,0.30458459299999996,0.376375662,WHITE ,WHITE 
3242,-0.016670984364914144,0.7982032332259595,56791.0,0.5145465005241179,0.096,0.02802428772,0.01285347044,-0.29335518231480484,-0.1807426863585249,0.1282577021722419,0,Kearney County,NE,GTE Bachelor's,CATHOLIC,0.24935459300000004,0.319058465,0.35018982500000007,WHITE ,WHITE 
